,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated,top_ranked,gower,ranking
540,762 Bedford Avenue,,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/rofeh-cholim-cancer-society-in-brooklyn-ny-154187,,"Brooklyn, NY 11205",81.0,85.32,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8555,83.02,1.0,cancer,0.0,,59.0,"$226,340",,Rofeh Cholim Cancer Society,9.2,10.5,80.1,,,NY,0.0,unknown,3389976.0,5264815.0,5484438.0,,,,,0.7446334444021878,129
316,456 Cherry St SE,,0.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/association-for-the-blind-and-visually-impaired-in-grand-rapids-mi-11003482,,"Grand Rapids, MI 495034626",100.0,76.01,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8916,83.03,1.0,blindness,0.0,,66.0,"$132,018",,Association for the Blind & Visually Impaired,8.6,20.5,70.7,,,MI,0.0,unknown,954286.0,2118836.0,1993233.0,,,,,0.7398605204112759,130
251,4444 South 52nd Street,27.0,1.0,http://www.give.org/charity-reviews/national/blind-and-visually-impaired/christian-record-services-for-the-blind-national-camps-for-blind-children-in-lincoln-ne-487,24.0,"Lincoln, NE 68516-1302",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=133116740,,0.0,blindness,0.0,http://www.facebook.com/christianrecord,1.0,,http://www.christianrecord.org,Christian Record Services for the Blind / National Camps for Blind Children,,,,"to provide free Christian publications and programs for persons with vision impairments as well as public education about blindness, ways to prevent blindness, and how to improve quality of life for those who cannot see.",66.0,NE,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",,,,,http://twitter.com/#!/CRSBfriends,1988.0,,0.7392277794376731,131
466,2033 E Speedway Blvd 203,,0.0,http://www.bbb.org/tucson/business-reviews/charity-local/american-parkinson-disease-association-in-tucson-az-20017407,,"Tucson, AZ 85719",100.0,72.27,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3281,80.39,1.0,parkinson,0.0,,12.0,"$81,039+$146,577",,American Parkinson Disease Association,10.2,14.3,75.4,,,AZ,0.0,unknown,8653946.0,8438527.0,8210799.0,,,,,0.7373507881427709,132
368,2642 East 21st,,0.0,http://www.bbb.org/tulsa/business-reviews/charity-local/cystic-fibrosis-foundation-in-tulsa-ok-23000113,,"Tulsa, OK 74114",96.0,90.65,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9142,92.8,1.0,cystic fibrosis,0.0,,3.0,"$1,101,877+$1,191,147",,Cystic Fibrosis Foundation,7.2,9.5,83.2,,,OK,0.0,unknown,136264109.0,190659256.0,413302018.0,,,,,0.736274421704535,133
431,1675 E Seminole St Ste J,,0.0,http://www.bbb.org/southwestern-missouri/business-reviews/charity-national/national-multiple-sclerosis-society-in-springfield-mo-33244,,"Springfield, MO 658042480",96.0,77.69,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4189,83.97,1.0,multiple sclerosis,0.0,,9.0,"$392,870",,National Multiple Sclerosis Society,8.6,11.2,80.0,,,MO,0.0,unknown,99409632.0,104291401.0,105745946.0,,,,,0.7312494172506424,134
432,"1100 N University, Suite 225",,0.0,http://www.bbb.org/arkansas/business-reviews/charity-local/national-multiple-sclerosis-society-in-little-rock-ar-90236739,,"Little Rock, AR 72207",96.0,77.69,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4189,83.97,1.0,multiple sclerosis,0.0,,10.0,"$392,870",,National Multiple Sclerosis Society,8.6,11.2,80.0,,,AR,0.0,unknown,99409632.0,104291401.0,105745946.0,,,,,0.7312494172506424,135
427,1650 South Ave,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-health/national-multiple-sclerosis-society-in-rochester-ny-235974211,,"Rochester, NY 14620",96.0,77.69,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4189,83.97,1.0,multiple sclerosis,0.0,https://www.facebook.com/dialog/feed?app_id=479754615465940&link=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fNYR&picture=http%3A%2F%2Fwww.nationalmssociety.org%2Fgetmedia%2F8def274c-c02c-47f6-85e3-6c59c6da746f%2FMSVerticalLogo&name=Upstate+New+Yor,5.0,"$392,870",http://www.nationalmssociety.org/chapters/nyr,National Multiple Sclerosis Society,8.6,11.2,80.0,,,NY,0.0,unknown,99409632.0,104291401.0,105745946.0,,https://twitter.com/share?url=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fNYR&text=&via=mssociety,,,0.7312494172506424,136
429,4219 Hillsboro RoadSuite 306,,0.0,http://www.bbb.org/nashville/business-reviews/charity-local/national-multiple-sclerosis-society-in-nashville-tn-18100581,,"Nashville, TN 37215",96.0,77.69,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4189,83.97,1.0,multiple sclerosis,0.0,,7.0,"$392,870",,National Multiple Sclerosis Society,8.6,11.2,80.0,,,TN,0.0,unknown,99409632.0,104291401.0,105745946.0,,,,,0.7312494172506424,137
196,"900 Broadway,",,0.0,http://www.give.org/charity-reviews/national/project-a-l-s-in-new-york-ny-223,,Suite 901,93.0,68.2,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6755,76.97,1.0,als,0.0,,4.0,"$157,300+$157,300",http://www.projectals.org,Project A.L.S.,8.4,9.4,82.0,,,,0.0,unknown,1675880.0,2014180.0,1925701.0,,,,,0.7300168265991704,138
564,4323 Wornall Road,,0.0,http://www.bbb.org/charity-reviews/kansas/toc/the-cancer-institute-in-kansas-city-mo-99122535,,"Kansas City, MO 64111",86.0,74.37,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3340,79.34,1.0,cancer,0.0,,83.0,"$498,449",,The Cancer Institute,-0.2,8.0,92.1,,,MO,0.0,unknown,19376999.0,22329240.0,26170846.0,,,,,0.721535799072694,139
522,"7301 Ohms Lane, Suite 460",,0.0,http://www.give.org/charity-reviews/national/childrens-cancer-research-fund-in-minneapolis-mn-593,,"Minneapolis, MN 55439",96.0,62.16,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7032,73.09,1.0,cancer,0.0,,41.0,"$177,876",http://www.childrenscancer.org,Children's Cancer Research Fund,5.1,23.1,71.6,,,MN,0.0,unknown,6746001.0,7522530.0,7723654.0,11457.0,https://twitter.com/childrenscancer,,,0.7191499537942441,140
101,191 Yuma St,,0.0,http://www.bbb.org/denver/business-reviews/charity-local/petaid-colorado-in-denver-co-12610,,"Denver, CO 802231205",89.0,76.68,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14240,81.76,1.0,aids,0.0,,54.0,"$161,139",,PetAid Colorado,12.5,18.2,69.2,,,CO,0.0,unknown,1626057.0,1696620.0,1764887.0,,,,,0.7150488629820607,141
402,4380 S Syracuse St Ste 430,,0.0,http://www.bbb.org/denver/business-reviews/charity-local/the-childrens-diabetes-foundation-at-denver-in-denver-co-3003410,,"Denver, CO 802372624",93.0,75.36,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5734,81.88,1.0,diabetes,0.0,,30.0,"$37,500+$192,847+$129,986",,The Children's Diabetes Foundation at Denver,13.8,22.1,63.9,,,CO,0.0,unknown,1302523.0,3948310.0,2518814.0,,,,,0.7077605342474773,142
23,5410 S Bell St. Ste. 411,,0.0,http://www.bbb.org/amarillo/business-reviews/charity-national/alzheimers-association-in-amarillo-tx-99110028,,"Amarillo, TX 79109",96.0,87.33,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12848,90.6,1.0,alzheimer,0.0,,24.0,"$785,245",,Alzheimer's Association,7.1,19.4,73.3,,,TX,0.0,unknown,251284125.0,254008282.0,273239358.0,,,,,0.7053877615479437,143
24,3003 S Country Club Rd 209,,0.0,http://www.bbb.org/tucson/business-reviews/charity-local/alzheimers-association-in-tucson-az-20016859,,"Tucson, AZ 85713",96.0,87.33,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12848,90.6,1.0,alzheimer,0.0,,25.0,"$785,245",,Alzheimer's Association,7.1,19.4,73.3,,,AZ,0.0,unknown,251284125.0,254008282.0,273239358.0,,,,,0.7053877615479437,144
476,100 Great Oaks Blvd Ste 125,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-community-development-and-civic-organizations/the-bachmann-strauss-dystonia-parkinson-foundation-inc-in-albany-ny-235977388,,"Albany, NY 12203",81.0,81.58,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12627,81.28,1.0,parkinson,0.0,,22.0,"$201,320",http://www.dystonia-parkinsons.org,The Bachmann-Strauss Dystonia & Parkinson Foundation Inc,17.7,12.8,69.3,,,NY,0.0,unknown,2430212.0,1896836.0,2512932.0,,,,,0.7043134044449264,145
61,"1111 14th Street NW,",47.0,1.0,http://www.give.org/charity-reviews/national/relief-and-development/american-near-east-refugee-aid-in-washington-dc-991,33.0,Suite 400,,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=202559140,,0.0,aids,0.0,https://www.facebook.com/ANERAorg,14.0,,http://www.anera.org,American Near East Refugee Aid,,,,"to advance the well-being of people in the West Bank, Gaza, Lebanon and Jordan.",93.0,,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",,,,2363.0,https://twitter.com/ANERAorg,1968.0,,0.7031243173521483,146
502,31 Hoffman's Crossing Road,8.0,0.0,http://www.give.org/charity-reviews/national/cancer/cookies-for-kids-cancer-in-califon-nj-36524,9.0,"Califon, NJ 07830",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=262320528,,0.0,cancer,0.0,http://www.facebook.com/cookiesforkidscancer,21.0,,http://www.cookiesforkidscancer.org,Cookies for Kids' Cancer,,,,"to raise funds for research to develop new, improved treatments for pediatric cancer.",1.0,NJ,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",,,,7595.0,https://twitter.com/Cookies4kids,2007.0,,0.6966245407327329,147
76,Christian Aid Ministries,,0.0,http://www.bbb.org/charity-reviews/canton/relief-and-development/christian-aid-ministries-in-millersburg-oh-37816,,4464 State Route 39,82.0,74.77,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3494,78.08,1.0,aids,0.0,,29.0,"$49,163+$48,737+$69,377+$15,759+$58,246+$6,171+$4,200",,Christian Aid Ministries,1.3,0.9,97.7,,,,0.0,unknown,94491826.0,97964894.0,94806992.0,,,,,0.6947681293780484,148
409,"1311 Mamaroneck Avenue, Suite 310",,1.0,http://www.give.org/charity-reviews/national/cancer/leukemia-and-lymphoma-society-in-white-plains-ny-1094,24.0,"White Plains, NY 10605",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,leukemia,0.0,http://www.facebook.com/LLSforacure/app_106171216118819,2.0,"$153,113",http://www.lls.org,Leukemia & Lymphoma Society,6.1,71.5,22.3,,1923.0,NY,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,5707498.0,5368968.0,5708672.0,15154.0,http://twitter.com/llsusa,,,0.68878445427024,149
711,"1311 Mamaroneck Avenue, Suite 310",,1.0,http://www.give.org/charity-reviews/national/cancer/leukemia-and-lymphoma-society-in-white-plains-ny-1094,24.0,"White Plains, NY 10605",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,lymphoma,0.0,http://www.facebook.com/LLSforacure/app_106171216118819,2.0,"$153,113",http://www.lls.org,Leukemia & Lymphoma Society,6.1,71.5,22.3,,1923.0,NY,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,5707498.0,5368968.0,5708672.0,15154.0,http://twitter.com/llsusa,,,0.68878445427024,150
532,6522 Fremont Ave N,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/cancer-lifeline-in-seattle-wa-22825196,,"Seattle, WA 98103",85.0,61.13,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11372,70.53,1.0,cancer,0.0,https://www.facebook.com/cancerlifeline,51.0,"$55,962+$63,187",http://www.cancerlifeline.org,Cancer Lifeline,15.2,16.0,68.7,,,WA,0.0,unknown,564964.0,1134868.0,906261.0,774.0,https://twitter.com/cancerlifeline,,,0.6799510109710194,151
426,"5025 East Washington Street, Suite 102",,0.0,http://www.bbb.org/charity-reviews/phoenix/national-multiple-sclerosis-society-arizona-chapter-in-phoenix-az-17835,,"Phoenix, AZ 85034",93.0,57.65,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12345,69.64,1.0,multiple sclerosis,0.0,https://www.facebook.com/dialog/feed?app_id=479754615465940&link=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fAZA&picture=http%3A%2F%2Fwww.nationalmssociety.org%2Fgetmedia%2F8def274c-c02c-47f6-85e3-6c59c6da746f%2FMSVerticalLogo&name=Arizona&descrip,4.0,"$103,398",http://aza.nationalMSsociety.org,National Multiple Sclerosis Society Arizona Chapter,5.7,24.5,69.7,,,AZ,0.0,unknown,1317234.0,1341652.0,1378489.0,,https://twitter.com/share?url=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fAZA&text=&via=mssociety,,,0.6798551277189656,152
260,1839 Frankfort Avenue,,0.0,http://www.give.org/charity-reviews/national/blind-and-visually-impaired/american-printing-house-for-the-blind-in-louisville-ky-70,,Post Office Box 6085,93.0,70.24,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8072,78.38,1.0,blindness,0.0,https://www.facebook.com/AmericanPrintingHouse,10.0,"$269,747",http://www.aph.org,American Printing House for the Blind,35.9,3.7,60.2,,,,0.0,unknown,8030697.0,13716713.0,18836267.0,6139.0,https://twitter.com/APHfortheBlind,,,0.6781085029707471,153
489,"6380 Flank Drive, Suite 400",,0.0,http://www.give.org/charity-reviews/national/childrens-cancer-recovery-foundation-in-harrisburg-pa-418,,"Harrisburg, PA 17112",73.0,74.35,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6911,73.66,1.0,cancer,0.0,,8.0,"$65,053+$57,698",http://www.CancerRecovery.org,Children's Cancer Recovery Foundation,4.1,27.3,68.5,,,PA,0.0,unknown,33469142.0,32656230.0,33566557.0,,,,,0.6705339985089056,154
115,250 S 77th St # A,,0.0,http://www.bbb.org/nebraska/business-reviews/charity-health/nebraska-aids-project-in-omaha-ne-105000799,,"Omaha, NE 681144579",77.0,70.91,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9236,73.77,1.0,aids,0.0,,68.0,,,Nebraska Aids Project,15.8,,84.1,,,NE,0.0,unknown,1312797.0,1334732.0,1277617.0,,,,,0.6690410081832977,155
420,"301 East Main Street, Suite 100",,1.0,http://www.bbb.org/charity-reviews/louisville/leukemia-and-lymphoma-society-kentucky-and-southern-indiana-chapter-in-louisville-ky-16405,,"Louisville, KY 40202",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,leukemia,0.0,http://www.facebook.com/LLSforacure/app_106171216118819,13.0,"$153,113",http://www.lls.org,Leukemia & Lymphoma Society Kentucky & Southern Indiana Chapter,6.1,71.5,22.3,,,KY,0.0,unknown,5707498.0,5368968.0,5708672.0,15154.0,http://twitter.com/llsusa,,,0.6679484085806288,156
718,"301 East Main Street, Suite 100",,1.0,http://www.bbb.org/charity-reviews/louisville/leukemia-and-lymphoma-society-kentucky-and-southern-indiana-chapter-in-louisville-ky-16405,,"Louisville, KY 40202",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,lymphoma,0.0,http://www.facebook.com/LLSforacure/app_106171216118819,9.0,"$153,113",http://www.lls.org,Leukemia & Lymphoma Society Kentucky & Southern Indiana Chapter,6.1,71.5,22.3,,,KY,0.0,unknown,5707498.0,5368968.0,5708672.0,15154.0,http://twitter.com/llsusa,,,0.6679484085806288,157
519,"615 Chestnut Street,",74.0,1.0,http://www.give.org/charity-reviews/national/cancer/american-association-for-cancer-research-in-philadelphia-pa-3070,19.0,17th Floor,,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=236251648,,0.0,cancer,0.0,http://facebook.com/aacr.org,38.0,,http://www.aacr.org,American Association for Cancer Research,,,,"to prevent and cure cancer through research, education, communication, and collaboration.",187.0,,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",,,,30062.0,http://twitter.com/aacr,1941.0,,0.6678002277892501,158
393,3400 E Speedway Blvd Ste 108,,0.0,http://www.bbb.org/tucson/business-reviews/charity-national/american-diabetes-association-in-tucson-az-20016028,,"Tucson, AZ 857163954",97.0,72.29,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3251,80.29,1.0,diabetes,0.0,,21.0,"$593,656",,American Diabetes Association,4.4,28.4,67.1,,,AZ,0.0,unknown,168975000.0,219469000.0,218073000.0,,,,,0.6657990066734831,159
385,"2207 E Morgan Ave, Suite E",,0.0,http://www.bbb.org/evansville/business-reviews/charity-health/american-diabetes-association-in-evansville-in-90018113,,"Evansville, IN 477114355",97.0,72.29,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3251,80.29,1.0,diabetes,0.0,,13.0,"$593,656",,American Diabetes Association,4.4,28.4,67.1,,,IN,0.0,unknown,168975000.0,219469000.0,218073000.0,,,,,0.6657990066734831,160
388,1101 N Lake Destiny Dr,,0.0,http://www.bbb.org/central-florida/business-reviews/charity-national/american-diabetes-association-in-maitland-fl-1060189,,"Maitland, FL 32751",97.0,72.29,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3251,80.29,1.0,diabetes,0.0,,16.0,"$593,656",,American Diabetes Association,4.4,28.4,67.1,,,FL,0.0,unknown,168975000.0,219469000.0,218073000.0,,,,,0.6657990066734831,161
360,1500 SW 1st Ave Ste 270,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/the-oregon-sw-washington-affiliate-of-the-susan-g-komen-breast-cancer-foundation-in-portland-or-22791809,,"Portland, OR 97201",74.0,56.66,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8770,64.26,1.0,breast cancer,0.0,https://www.facebook.com/KomenOregon,37.0,"$92,700",http://www.komenoregon.org,The Oregon & SW Washington Affiliate of the Susan G. Komen Breast Cancer Foundation,11.8,21.5,66.6,,,OR,0.0,unknown,618705.0,777519.0,740222.0,3857.0,https://twitter.com/komenoregon,,,0.6559834063658082,162
698,1500 SW 1st Ave Ste 270,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/the-oregon-sw-washington-affiliate-of-the-susan-g-komen-breast-cancer-foundation-in-portland-or-22791809,,"Portland, OR 97201",74.0,56.66,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8770,64.26,1.0,cancer,0.0,https://www.facebook.com/KomenOregon,217.0,"$92,700",http://www.komenoregon.org,The Oregon & SW Washington Affiliate of the Susan G. Komen Breast Cancer Foundation,11.8,21.5,66.6,,,OR,0.0,unknown,618705.0,777519.0,740222.0,3857.0,https://twitter.com/komenoregon,,,0.6559834063658082,163
217,"28 West 39th Street, Suite 502",6.0,0.0,http://www.give.org/charity-reviews/national/health/autism-science-foundation-in-new-york-ny-38217,5.0,"New York, NY 10018",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=264522309,,0.0,autism,0.0,http://www.facebook.com/autismsciencefd,3.0,,http://www.autismsciencefoundation.org,Autism Science Foundation,,,,to provide funding directly to scientists conducting cutting-edge autism research to discover the causes of autism and develop better treatments.,2.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",,,,,http://twitter.com/#!/autismsciencefd,2009.0,,0.6545967584531606,164
333,2591 Miamisburg Centerville Rd,,1.0,http://www.bbb.org/dayton/business-reviews/charity-local/breast-cancer-foundation-in-dayton-oh-17000499,,"Dayton, OH 45459",75.0,52.12,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8004,61.8,1.0,breast cancer,0.0,,10.0,"$113,013",,Breast Cancer Foundation,26.9,26.8,46.2,,,OH,0.0,unknown,721553.0,917540.0,845020.0,,,,,0.6512151832604012,165
549,2591 Miamisburg Centerville Rd,,1.0,http://www.bbb.org/dayton/business-reviews/charity-local/breast-cancer-foundation-in-dayton-oh-17000499,,"Dayton, OH 45459",75.0,52.12,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8004,61.8,1.0,cancer,0.0,,68.0,"$113,013",,Breast Cancer Foundation,26.9,26.8,46.2,,,OH,0.0,unknown,721553.0,917540.0,845020.0,,,,,0.6512151832604012,166
419,"100 South Chase Park, Suite 220",,1.0,http://www.bbb.org/csal/business-reviews/charity-national/leukemia-and-lymphoma-society-alabama-gulf-coast-chapter-in-birmingham-al-8436,,"Birmingham, AL 352441851",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,leukemia,0.0,,12.0,"$153,113",,Leukemia & Lymphoma Society - Alabama/Gulf Coast Chapter,6.1,71.5,22.3,,,AL,0.0,unknown,5707498.0,5368968.0,5708672.0,,,,,0.6463194243696989,167
418,680 Iwilei Rd Ste 675,,1.0,http://www.bbb.org/hawaii/business-reviews/charity-local/leukemia-lymphoma-society-the-in-honolulu-hi-1008648,,"Honolulu, HI 96817",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,leukemia,0.0,,11.0,"$153,113",,"Leukemia & Lymphoma Society, The",6.1,71.5,22.3,,,HI,0.0,unknown,5707498.0,5368968.0,5708672.0,,,,,0.6463194243696989,168
717,"100 South Chase Park, Suite 220",,1.0,http://www.bbb.org/csal/business-reviews/charity-national/leukemia-and-lymphoma-society-alabama-gulf-coast-chapter-in-birmingham-al-8436,,"Birmingham, AL 352441851",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,lymphoma,0.0,,8.0,"$153,113",,Leukemia & Lymphoma Society - Alabama/Gulf Coast Chapter,6.1,71.5,22.3,,,AL,0.0,unknown,5707498.0,5368968.0,5708672.0,,,,,0.6463194243696989,169
716,680 Iwilei Rd Ste 675,,1.0,http://www.bbb.org/hawaii/business-reviews/charity-local/leukemia-lymphoma-society-the-in-honolulu-hi-1008648,,"Honolulu, HI 96817",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,lymphoma,0.0,,7.0,"$153,113",,"Leukemia & Lymphoma Society, The",6.1,71.5,22.3,,,HI,0.0,unknown,5707498.0,5368968.0,5708672.0,,,,,0.6463194243696989,170
255,"211 West Wacker Drive, Suite 1700",107.0,1.0,http://www.give.org/charity-reviews/national/blind-and-visually-impaired/prevent-blindness-america-in-chicago-il-75,25.0,"Chicago, IL 60606",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=060706741,,0.0,blindness,0.0,http://www.facebook.com/preventblindness,5.0,,http://www.preventblindness.org,Prevent Blindness America,,,,to prevent blindness and preserve sight.,171.0,IL,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",,,,5176.0,http://twitter.com/PBA_savingsight,1908.0,,0.6428073865168477,171
411,"585 Stewart Avenue, Suite 18",,0.0,http://www.give.org/charity-reviews/national/childrens-leukemia-research-association-in-garden-city-ny-38475,,"Garden City, NY 11530",70.0,71.22,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12735,70.6,1.0,leukemia,0.0,,4.0,,None,Children's Leukemia Research Association,2.5,41.2,56.1,,,NY,0.0,unknown,1328874.0,725503.0,1422222.0,,,,,0.6352861863625229,172
526,"11414 West Park Place, Suite 202",,0.0,http://www.give.org/charity-reviews/national/foundation-for-children-with-cancer-in-milwaukee-wi-925,,"Milwaukee, WI 53324",88.0,52.13,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7672,65.1,1.0,cancer,0.0,,45.0,"$92,208",http://www.childrenwithcancer.org,Foundation for Children with Cancer,18.6,20.5,60.7,,,WI,0.0,unknown,256513.0,331280.0,257217.0,,,,,0.62858024530748,173
59,350 Berkeley Park Boulevard,,0.0,http://www.give.org/charity-reviews/national/relief-and-development/assyrian-aid-society-of-america-in-berkeley-ca-3864,13.0,"Berkeley, CA 94707",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=943147517,,0.0,aids,0.0,https://www.facebook.com/AASAmerica?fref=ts,12.0,,http://www.assyrianaid.org,Assyrian Aid Society of America,,,,,1.0,CA,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,,,,777.0,https://twitter.com/assyrianaid,,,0.6186396929095453,174
374,"150 153rd Avenue, Suite 300",,0.0,http://www.give.org/charity-reviews/national/defeat-diabetes-foundation-in-madeira-beach-fl-1207,,"Madeira Beach, FL 33708",62.0,66.98,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7234,64.4,1.0,diabetes,0.0,https://www.facebook.com/pages/Defeat-Diabetes-Foundation/132906600065886,2.0,"$36,400+$42,408+$36,400+$36,400",http://www.defeatdiabetes.org,Defeat Diabetes Foundation,6.9,48.0,44.9,,,FL,0.0,unknown,1779212.0,1988006.0,2018676.0,,http://www.twitter.com/DefeatDiabetes1,,,0.6028839751882392,175
327,"6859 E. Rembrandt Avenue, Suite128",,0.0,http://www.give.org/charity-reviews/national/cancer/breast-cancer-society-in-mesa-az-16255,5.0,"Mesa, AZ 85212",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954766916,,0.0,breast cancer,0.0,,4.0,,http://www.breastcancersociety.org,Breast Cancer Society,,,,,11.0,AZ,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,,,,,,,,0.59531304197017,176
493,"6859 E. Rembrandt Avenue, Suite128",,0.0,http://www.give.org/charity-reviews/national/cancer/breast-cancer-society-in-mesa-az-16255,5.0,"Mesa, AZ 85212",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954766916,,0.0,cancer,0.0,,12.0,,http://www.breastcancersociety.org,Breast Cancer Society,,,,,11.0,AZ,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,,,,,,,,0.59531304197017,177
326,"1220 B East Joppa Road, Suite 332",,0.0,http://www.give.org/charity-reviews/national/american-breast-cancer-foundation-in-towson-md-1394,,"Towson, MD 21286",75.0,52.12,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8004,61.8,1.0,breast cancer,0.0,https://www.facebook.com/pages/American-Breast-Cancer-Foundation/329029404062,3.0,"$113,013",http://www.abcf.org,American Breast Cancer Foundation,26.9,26.8,46.2,,,MD,0.0,unknown,721553.0,917540.0,845020.0,121.0,https://twitter.com/TweetABCF,,,0.5895526530317107,178
