,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated
122,"
                                209 S 19th St # 200",,0.0,http://www.bbb.org/nebraska/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/legal-aid-of-nebraska-in-omaha-ne-190000778,,"
                                Omaha, NE 681021709",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=470483506,,0.0,aids,,,74.0,,,Legal Aid of Nebraska,,,,,,NE,0.0,unknown,,,,,,
123,"
                                4560 North Boulevard, Suite 100",,0.0,http://www.bbb.org/baton-rouge/business-reviews/charity-health/baton-rouge-aids-society-in-baton-rouge-la-90014295,,"
                                Baton Rouge, LA 70806",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=721436877,,0.0,aids,,,75.0,,,Baton Rouge AIDS Society,,,,,,LA,0.0,unknown,,,,,,
124,"
                                400 N Beach St",,0.0,http://www.bbb.org/charity-reviews/fort-worth/human-services/aids-outreach-center-inc-in-fort-worth-tx-41477,,"
                                Fort Worth, TX 76111",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=752139336,,0.0,aids,,http://www.facebook.com/AIDSOutreachCenter,76.0,,http://www.aoc.org,"AIDS Outreach Center, Inc.",,,,,,TX,0.0,unknown,,,,155.0,https://twitter.com/AIDSOutreach,
125,"
                                409 S Bois D'Arc",,0.0,http://www.bbb.org/east-texas/business-reviews/charity-health/tyler-aids-services-in-tyler-tx-28064793,,"
                                Tyler, TX 75702",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=752316322,,0.0,aids,,,77.0,,,Tyler AIDS Services,,,,,,TX,0.0,unknown,,,,,,
126,"
                                545 W Umpqua St Ste 1",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-health/douglas-county-aids-council-in-roseburg-or-22484052,,"
                                Roseburg, OR 97471",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=481073365,,0.0,aids,,,78.0,,http://www.hivroseburg.org,Douglas County AIDS Council,,,,,,OR,0.0,unknown,,,,,,
127,"
                                17011 Hickory St",,0.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/international-aid-in-spring-lake-mi-11003132,,"
                                Spring Lake, MI 494569712",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=202168479,,0.0,aids,,,79.0,,,"International Aid, Inc.",,,,,,MI,0.0,unknown,,,,,,
128,"
                                1161 11th Ave",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/lifelong-aids-alliance-in-seattle-wa-87000794,,"
                                Seattle, WA 98122",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=911215715,,0.0,aids,,https://www.facebook.com/LifelongWA,80.0,,http://www.lifelong.org ,Lifelong AIDS Alliance,,,,,,WA,0.0,unknown,,,,,https://www.twitter.com/LifelongWA,
129,"
                                3520 S Pine St",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-health/pierce-county-aids-foundation-in-tacoma-wa-87000931,,"
                                Tacoma, WA 98409",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=256719605,,0.0,aids,,,81.0,,,Pierce County AIDS Foundation,,,,,,WA,0.0,unknown,,,,,,
130,"
                                201 S William St",,1.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/aids-ministries-aids-assist-of-north-indiana-in-south-bend-in-23975,,"
                                South Bend, IN 466012515",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=351902136,,0.0,aids,,,82.0,,,AIDS Ministries/AIDS Assist of North Indiana,,,,,,IN,0.0,unknown,,,,,,
131,"
                                22 Riverside Drive",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-health/southern-tier-aids-program-inc-in-binghamton-ny-235978763,,"
                                Binghamton, NY 13905",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161290951,,0.0,aids,,http://www.facebook.com/pages/Southern-Tier-AIDS-Program-Inc/194458827235147?sk=app_106878476015645&app_data=page-1,83.0,,http://www.stapinc.org,Southern Tier Aids Program Inc,,,,,,NY,0.0,unknown,,,,,,
132,"
                                696 Dundas Street E.",,1.0,http://www.bbb.org/western-ontario/business-reviews/social-service-organizations/ark-aid-street-mission-in-london-on-1978,,"
                                London, ON N5W2Z4",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201626845,,0.0,aids,,,84.0,,,Ark Aid Street Mission Inc.,,,,,,,0.0,unknown,,,,,,
133,"
                                186 King St, Suite 30",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-local/regional-hiv-aids-connection-in-london-on-3635,,"
                                London, ON N6A1C7",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=421675385,,0.0,aids,,,85.0,,,Regional HIV/AIDS Connection,,,,,,,0.0,unknown,,,,,,
134,"
                                1812 Tillery Pl STE 105",,0.0,http://www.bbb.org/raleigh-durham/business-reviews/charity-health/alliance-of-aids-services-carolina-in-raleigh-nc-90034167,,"
                                Raleigh, NC 276041584",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=562158082,,0.0,aids,,,86.0,,,Alliance of AIDS Services Carolina,,,,,,NC,0.0,unknown,,,,,,
135,"
                                180 N Michigan Ave Ste 2110",,0.0,http://www.bbb.org/charity-reviews/chicago/aids-legal-council-of-chicago-in-chicago-il-12040,,"
                                Chicago, IL 60601",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=363563802,,0.0,aids,,https://www.facebook.com/AIDSlegalcouncilofchicago,87.0,,http://www.aidslegal.com,AIDS Legal Council of Chicago,,,,,,IL,0.0,unknown,,,,,,
136,"
                                1735 Vassar St",,0.0,http://www.bbb.org/reno/business-reviews/charity-local/committee-to-aid-abused-women-in-reno-nv-102290,,"
                                Reno, NV 895022720",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=942605396,,0.0,aids,,,88.0,,,Committee To Aid Abused Women,,,,,,NV,0.0,unknown,,,,,,
137,"
                                Po Box 206",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-law-and-public-interest/wayne-county-legal-aid-society-in-lyons-ny-235978483,,"
                                Lyons, NY 14489",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161008314,,0.0,aids,,,89.0,,http://www.waynelegalaid.com,Wayne County Legal Aid Society,,,,,,NY,0.0,unknown,,,,,,
138,"
                                237 Main Street",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-civil-rights/legal-aid-bureau-of-buffalo-in-buffalo-ny-235974027,,"
                                Buffalo, NY 14203",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=160743069,,0.0,aids,,http://www.facebook.com/LawHelpNY,90.0,,http://www.lawhelpny.org,Legal Aid Bureau of Buffalo,,,,,,NY,0.0,unknown,,,,,http://www.twitter.com/LawHelpNY,
139,"
                                215 Spadina Ave, Suite 500",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/athletes-for-africa-aid-program-in-toronto-on-1051170,,"
                                Toronto, ON M5T2C7",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=261349209,,0.0,aids,,,91.0,,,Athletes For Africa Aid Program,,,,,,,0.0,unknown,,,,,,
140,"
                                50 South Main Street, Suite 800",,0.0,http://www.bbb.org/akron/business-reviews/charity-law-and-public-interest/community-legal-aid-services-in-akron-oh-33003363,,"
                                Akron, OH 44308",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=340753560,,0.0,aids,,,92.0,,,"Community Legal Aid Services, Inc",,,,,,OH,0.0,unknown,,,,,,
141,"
                                452 Old Corydon Road",,0.0,http://www.bbb.org/evansville/business-reviews/health-maintenance-organizations/matthew-25-aids-services-in-henderson-ky-90002802,,"
                                Henderson, KY 42420",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=611351672,,0.0,aids,,,93.0,,,"Matthew 25 Aids Services, Inc.",,,,,,KY,0.0,unknown,,,,,,
142,"
                                306 Lenox Avenue",,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/harlem-united-community-aids-center-in-new-york-ny-153461,,"
                                New York, NY 10027",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=133461695,,0.0,aids,,https://www.facebook.com/pages/Harlem-United/130810120323077,94.0,,http://www.harlemunited.org,Harlem United Community AIDS Center,,,,,,NY,0.0,unknown,,,,964.0,https://twitter.com/HarlemUnited,
143,"
                                402 Franklin St",,0.0,http://www.bbb.org/arkansas/business-reviews/charity-local/legal-aid-of-arkansas-in-helena-ar-90004713,,"
                                Helena, AR 723423206",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=710439977,,0.0,aids,,,95.0,,,"Legal Aid of Arkansas, Inc.",,,,,,AR,0.0,unknown,,,,,,
144,"
                                924 Bethel Street",,0.0,http://www.bbb.org/hawaii/business-reviews/charity-local/legal-aid-society-of-hawaii-in-honolulu-hi-3849,,"
                                Honolulu, HI 96813",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=990076020,,0.0,aids,,,96.0,,,Legal Aid Society of Hawaii,,,,,,HI,0.0,unknown,,,,,,
145,"
                                P.O. Box 29231",,0.0,http://www.bbb.org/hawaii/business-reviews/charity-other-charitable-organizations/addressaide-hawaii-outreach-in-honolulu-hi-1000086,,"
                                Honolulu, HI 96820",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=364653098,,0.0,aids,,,97.0,,,AddressAide Hawaii Outreach,,,,,,HI,0.0,unknown,,,,,,
146,"
                                4400 E Broadway Blvd 306",,0.0,http://www.bbb.org/tucson/business-reviews/charity-local/children-effected-by-aids-foundation-in-tucson-az-20016571,,"
                                Tucson, AZ 85711",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522443713,,0.0,aids,,,98.0,,,Children Effected By Aids Foundation,,,,,,AZ,0.0,unknown,,,,,,
147,"
                                018 SW Boundary Ct",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-children-and-youth/boys-girls-aid-in-portland-or-61000831,,"
                                Portland, OR 97239",41.0,85.18,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15172,61.239999999999995,1.0,aids,,https://www.facebook.com/boysandgirlsaid,99.0,"$103,836+$42,058",http://www.boysandgirlsaid.org,Boys & Girls Aid,4.0,7.1,85.10000000000001,,,OR,0.0,unknown,1177851.0,2590836.0,2887543.0,69.0,https://twitter.com/BoysandGirlsAid ,
148,"
                                206 South Elmwood Ave",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/aids-community-services-of-wny-in-buffalo-ny-235974003,,"
                                Buffalo, NY 14201",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161594590,,0.0,aids,,,100.0,,http://www.evergreenhs.org/,AIDS Community Services of WNY,,,,,,NY,0.0,unknown,,,,,,
149,"
                                314 War Horse Place",,0.0,http://www.bbb.org/cincinnati/business-reviews/charity-health/aids-volunteers-of-northern-kentucky-in-crestview-hills-ky-31001392,,"
                                Crestview Hills, KY 41017",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=611213142,,0.0,aids,,,101.0,,,AIDS Volunteers of Northern Kentucky,,,,,,KY,0.0,unknown,,,,,,
150,"
                                104 East Seventh Street",,0.0,http://www.bbb.org/cincinnati/business-reviews/charity-law-and-public-interest/northern-kentucky-legal-aid-society-in-covington-ky-5001217,,"
                                Covington, KY 41011",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=610668572,,0.0,aids,,,102.0,,http://www.lablaw.org,Northern Kentucky Legal Aid Society,,,,,,KY,0.0,unknown,,,,,,
151,"
                                351 S Warren Street",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-law-and-public-interest/frank-h-hiscock-legal-aid-society-in-syracuse-ny-235977906,,"
                                Syracuse, NY 13202",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=150527253,,0.0,aids,,https://www.facebook.com/pages/Hiscock-Legal-Aid-Society/126711837390915,103.0,,http://www.hiscocklegalaid.org,Frank H Hiscock Legal Aid Society,,,,,,NY,0.0,unknown,,,,295.0,https://twitter.com/hiscocklegalaid,
152,"
                                Of The Capital District Inc 138 Cen",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/homeless-and-travelers-aid-society-in-albany-ny-235977541,,"
                                Albany, NY 12206",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=141482188,,0.0,aids,,http://www.facebook.com/friends/?ref=tn#/pages/The-Homeless-and-Travelers-Aid-Society/105342464087?ref=ts,104.0,,http://www.hatas.org,Homeless And Travelers Aid Society,,,,,,NY,0.0,unknown,,,,97.0,http://twitter.com/hatas138,
153,"
                                12 N Shore Dr",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-relief-and-development/care-in-action-international-aid-society-inc-in-hilton-ny-235979141,,"
                                Hilton, NY 14468",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161558167,,0.0,aids,,,105.0,,http://www.cia.org,Care In Action International Aid Society Inc,,,,,,NY,0.0,unknown,,,,,,
154,"
                                927 Broadway",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-civil-rights/aids-council-of-northeastern-new-york-in-albany-ny-235975002,,"
                                Albany, NY 12207",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=222684595,,0.0,aids,,https://www.facebook.com/AIDSCouncilNENY,106.0,,http://www.aidscouncil.org,AIDS Council of Northeastern New York,,,,,,NY,0.0,unknown,,,,3973.0,https://twitter.com/AllianceFPH,
155,"
                                1 W Main St Ste 800",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-law-and-public-interest/legal-aid-society-of-rochester-inc-in-rochester-ny-235978128,,"
                                Rochester, NY 14614",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=160743070,,0.0,aids,,,107.0,,http://www.lasroc.org,Legal Aid Society Of Rochester Inc,,,,,,NY,0.0,unknown,,,,,,
156,"
                                31 6th St",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-community-development-and-civic-organizations/support-ministries-for-persons-with-aids-inc-in-waterford-ny-235979750,,"
                                Waterford, NY 12188",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=222940575,,0.0,aids,,,108.0,,,Support Ministries For Persons With Aids Inc,,,,,,NY,0.0,unknown,,,,,,
157,"
                                1050 W Genesee St",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-health/home-aides-of-central-new-york-inc-in-syracuse-ny-235978359,,"
                                Syracuse, NY 13204",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=160916474,,0.0,aids,,https://www.facebook.com/HomeAidesCNY,109.0,,http://www.eldercarecny.org,Home Aides Of Central New York Inc,,,,,,NY,0.0,unknown,,,,,,
158,"
                                60 Adams Ave",,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/long-island-association-for-aids-care-in-hauppauge--153075,,"
                                Hauppauge, NY 11788",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=112809739,,0.0,aids,,https://www.facebook.com/LIAAC.inc,110.0,,http://www.liaac.org,Long Island Association For Aids Care,,,,,,NY,0.0,unknown,,,,290.0,https://twitter.com/liaac_inc,
159,"
                                230 West 38th Street",,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/aids-community-research-initiative-of-america-in-new-york-ny-152978,,"
                                New York, NY 10018",45.0,56.44,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8802,44.39,1.0,aids,,https://www.facebook.com/pages/AIDS-Community-Research-Initiative-of-America-ACRIA/100891271472,111.0,"$137,711",http://www.acria.org,AIDS Community Research Initiative Of America,12.5,22.2,61.60000000000001,,,NY,0.0,unknown,2210723.0,2421387.0,2339784.0,1233.0,https://twitter.com/ACRIAsays,
160,"
                                165 West 46th Street",,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/broadway-cares-equity-fights-aids-in-new-york-ny-153086,,"
                                New York, NY 10036",52.0,78.09,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3389,60.41,1.0,aids,,http://www.facebook.com/BCEFA,112.0,"$175,720",http://www.broadwaycares.org,Broadway Cares/Equity Fights Aids,8.2,10.1,77.9,,,NY,0.0,unknown,16476798.0,17498145.0,16691199.0,37329.0,http://twitter.com/BCEFA,
161,"
                                25 Spadina Rd",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/childrens-aid-foundation-in-toronto-on-1046939,,"
                                Toronto, ON M5R2S9",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=043745649,,0.0,aids,,,113.0,,,Children's Aid Foundation,,,,,,,0.0,unknown,,,,,,
162,"
                                9160 US Highway 31",,1.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/render-effective-aid-to-children-international-in-berrien-springs-mi-38018261,,"
                                Berrien Springs, MI 491031652",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010270233,,0.0,aids,,,114.0,,,"Render Effective Aid to Children International, Inc.",,,,,,MI,0.0,unknown,,,,,,
163,"
                                PO Box 743",,0.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/womens-aid-service-in-mount-pleasant-mi-16000070,,"
                                Mount Pleasant, MI 488040743",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=134283591,,0.0,aids,,,115.0,,,Women's Aid Service Inc.,,,,,,MI,0.0,unknown,,,,,,
164,"
                                1144 East McDowell Road, Suite 200",,0.0,http://www.bbb.org/charity-reviews/phoenix/southwest-center-for-hiv-aids-inc-in-phoenix-az-16438,,"
                                Phoenix, AZ 85006",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=432024266,,0.0,aids,,https://www.facebook.com/SWCforHIVAIDS,116.0,,http://www.swhiv.org,"Southwest Center for HIV/AIDS, Inc.",,,,,,AZ,0.0,unknown,,,,562.0,https://twitter.com/SWCforHIVAIDS,
165,"
                                205 N 400 W",,0.0,http://www.bbb.org/utah/business-reviews/charity-law-and-public-interest/legal-aid-society-of-salt-lake-in-salt-lake-city-ut-22027743,,"
                                Salt Lake City, UT 84103",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=870212457,,0.0,aids,,,117.0,,http://www.legalaidsocietyofsaltlake.org,Legal Aid Society of Salt Lake,,,,,,UT,0.0,unknown,,,,,,
166,"
                                110 South Euclid Avenue",,0.0,http://www.bbb.org/charity-reviews/san-diego/legal-aid-society-of-san-diego-in-san-diego-ca-22785,,"
                                San Diego, CA 92114",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=951869806,,0.0,aids,,,118.0,,http://www.lassd.org,Legal Aid Society of San Diego,,,,,,CA,0.0,unknown,,,,,,
167,"
                                16 Linwood Ave",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/aids-network-of-western-new-york-inc-in-buffalo-ny-235978937,,"
                                Buffalo, NY 14209",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161427202,,0.0,aids,,,119.0,,http://www.aidsnetwork.net,Aids Network Of Western New York Inc,,,,,,NY,0.0,unknown,,,,,,
168,"
                                433 River St Ste 3000",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-health/home-aide-service-of-eastern-new-york-in-troy-ny-235977582,,"
                                Troy, NY 12180",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=141514867,,0.0,aids,,,120.0,,http://www.sphp.com,Home Aide Service Of Eastern New York,,,,,,NY,0.0,unknown,,,,,,
169,"
                                215 East Ninth Street Suite 200",,1.0,http://www.bbb.org/cincinnati/business-reviews/charity-law-and-public-interest/legal-aid-society-of-greater-cincinnati-in-cincinnati-oh-90010542,,"
                                Cincinnati, OH 45202",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=310536673,,0.0,aids,,https://www.facebook.com/pages/Legal-Aid-Society-of-Greater-Cincinnati/662875203807352,121.0,,http://www.lascinti.org,Legal Aid Society of Greater Cincinnati,,,,,,OH,0.0,unknown,,,,,,
170,"
                                333 W 1st St Ste 500",,0.0,http://www.bbb.org/dayton/business-reviews/charity-local/legal-aid-of-western-ohio-in-dayton-oh-24000221,,"
                                Dayton, OH 45402",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=341485732,,0.0,aids,,,122.0,,,"Legal Aid of Western Ohio, Inc.",,,,,,OH,0.0,unknown,,,,,,
171,"
                                2141 14th Ave S",,1.0,http://www.bbb.org/csal/business-reviews/charity-local/childrens-aid-society-in-birmingham-al-50002234,,"
                                Birmingham, AL 352053921",56.0,87.34,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3480,67.2,1.0,aids,,,123.0,"$408,431",,Children's Aid Society,9.1,2.5,84.60000000000001,,,AL,0.0,unknown,31710058.0,121361280.0,116897237.0,,,
172,"
                                1431 Elizabeth Ave.",,0.0,http://www.bbb.org/charlotte/business-reviews/charity-local/legal-aid-of-north-carolina-in-charlotte-nc-206825,,"
                                Charlotte, NC 28204",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=311784161,,0.0,aids,,,124.0,,,"Legal Aid of North Carolina, Inc.",,,,,,NC,0.0,unknown,,,,,,
173,"
                                9072 E Colorado Dr",,0.0,http://www.bbb.org/denver/business-reviews/charity-local/people-of-color-consortium-against-aids-in-denver-co-3003600,,"
                                Denver, CO 802312926",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=911415892,,0.0,aids,,,125.0,,,People of Color Consortium Against AIDS,,,,,,CO,0.0,unknown,,,,,,
174,"
                                1935 Main St, #101",,0.0,http://www.bbb.org/hawaii/business-reviews/charity-local/maui-a-i-d-s-foundation-in-wailuku-hi-31000863,,"
                                Wailuku, HI 96793",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237437827,,0.0,aids,,,126.0,,,Maui A.I.D.S. Foundation,,,,,,HI,0.0,unknown,,,,,,
175,"
                                105 East 22nd Street, Room 504",,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-national/the-children-s-aid-society-in-new-york-ny-153164,,"
                                New York, NY 10010",56.0,87.34,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3480,67.2,1.0,aids,,http://www.facebook.com/childrensaidnyc,127.0,"$408,431",http://www.childrensaidsociety.org,The Children's Aid Society,9.1,2.5,84.60000000000001,,,NY,0.0,unknown,31710058.0,121361280.0,116897237.0,,http://www.twitter.com/childrensaidnyc,
176,"
                                PO Box 407",,0.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/animal-aid-of-southwestern-michigan-in-saint-joseph-mi-38075663,,"
                                Saint Joseph, MI 490850407",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=382482008,,0.0,aids,,,128.0,,,Animal Aid of Southwestern Michigan Inc.,,,,,,MI,0.0,unknown,,,,,,
177,"
                                201 NW 4th St Suite B7",,0.0,http://www.bbb.org/evansville/business-reviews/charity-health/aids-resource-group-of-evansville-in-evansville-in-90030176,,"
                                Evansville, IN 477081355",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=351834665,,0.0,aids,,,129.0,,,"AIDS Resource Group of Evansville, Inc.",,,,,,IN,0.0,unknown,,,,,,
178,"
                                3307 E 15th Street",,0.0,http://www.bbb.org/tulsa/business-reviews/charity-animal-protection/animal-aid-of-tulsa-thrift-shop-in-tulsa-ok-38000449,,"
                                Tulsa, OK 74112",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237153211,,0.0,aids,,,130.0,,,Animal Aid of Tulsa Thrift Shop,,,,,,OK,0.0,unknown,,,,,,
179,"
                                55 Colvin Ave",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-law-and-public-interest/legal-aid-society-of-northeastern-new-york-inc-in-albany-ny-235977428,,"
                                Albany, NY 12206",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=141338448,,0.0,aids,,http://www.facebook.com/LASNNY,131.0,,http://www.lasnny.org,Legal Aid Society Of Northeastern New York Inc,,,,,,NY,0.0,unknown,,,,103.0,https://twitter.com/LASNNY ,
180,"
                                255 Genesee St Ste 2",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-law-and-public-interest/legal-aid-society-of-mid-new-york-inc-in-utica-ny-235978035,,"
                                Utica, NY 13501",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=150578598,,0.0,aids,,,132.0,,http://www.lasmny.org,Legal Aid Society Of Mid New York Inc,,,,,,NY,0.0,unknown,,,,,,
181,"
                                18 Linwood Ave",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-law-and-public-interest/wyoming-county-attica-legal-aid-bureau-inc-in-warsaw-ny-235979556,,"
                                Warsaw, NY 14569",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=222364095,,0.0,aids,,,133.0,,,Wyoming County-Attica Legal Aid Bureau Inc,,,,,,NY,0.0,unknown,,,,,,
182,"
                                15 Prince St N",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-local/loads-of-love-humanitarian-aid-and-mission-society-in-chatham-on-1049379,,"
                                Chatham, ON N7M4J5",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=541545157,,0.0,aids,,,134.0,,,Loads of Love Humanitarian Aid & Mission Society,,,,,,,0.0,unknown,,,,,,
183,"
                                1671 Riverside Dr",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-local/windsor-essex-childrens-aid-foundation-in-windsor-on-1051176,,"
                                Windsor, ON N8Y5B5",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=541545157,,0.0,aids,,,135.0,,,Windsor-Essex Children's Aid Foundation,,,,,,,0.0,unknown,,,,,,
184,"
                                PO Box 431",,0.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/come-over-and-help-aid-organization-in-hudsonville-mi-38144165,,"
                                Hudsonville, MI 494260431",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=383415486,,0.0,aids,,,136.0,,,"Come Over  & Help Aid Organization, Inc.",,,,,,MI,0.0,unknown,,,,,,
185,"
                                1033 N. Walker",,0.0,http://www.bbb.org/oklahoma-city/business-reviews/charity-soliciting-locally/travelers-aid-and-homeless-assistance-center-in-oklahoma-city-ok-90003783,,"
                                Oklahoma City, OK 73102",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=141482188,,0.0,aids,,,137.0,,,Traveler's Aid and Homeless Assistance Center,,,,,,OK,0.0,unknown,,,,,,
186,"
                                PO Box 20809",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/aiding-women-from-abuse-and-rape-emergencies-incorporated-in-juneau-ak-22443077,,"
                                Juneau, AK 99802",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=920064944,,0.0,aids,,http://www.facebook.com/#%21/pages/AWARE/378440700287?v=wall&ref=ts,138.0,,http://www.awareak.org,"Aiding Women from Abuse and Rape Emergencies, Incorporated",,,,,,AK,0.0,unknown,,,,,,
187,"
                                170 Franklin St Ste 170",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-law-and-public-interest/erie-county-bar-association-aid-to-indigent-prisoners-society-inc-in-buffalo-ny-235978313,,"
                                Buffalo, NY 14202",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=160864675,,0.0,aids,,,139.0,,http://www.assigned.org,Erie County Bar Association Aid To Indigent Prisoners Society Inc,,,,,,NY,0.0,unknown,,,,,,
